NDCDescription,DrugName,NDC,NADACPerUnit,EffectiveDate,CorrespondingGenericDrugNADACPerUnit,CorrespondingGenericDrugEffectiveDate,AsOfDate
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-11-30
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-12-07
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-12-14
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-12-21
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-12-28
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-01-04
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-01-11
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-01-18
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-01-25
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-02-01
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-02-08
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-02-15
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-02-22
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-03-01
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-03-08
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-03-15
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-03-22
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-03-29
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-04-05
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-04-12
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-04-19
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-04-26
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-05-03
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-05-10
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-05-17
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-05-24
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.45609000000000000,2017-01-01,,,2017-05-31
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-06-07
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-06-14
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-06-21
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-06-28
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-07-05
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-07-12
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-07-19
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-07-26
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-08-02
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-08-09
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-08-16
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-08-23
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-08-30
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-09-06
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-09-13
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-09-20
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-09-27
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-10-04
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-10-11
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-10-18
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-10-25
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-11-01
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-11-08
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-11-15
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-11-22
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-11-29
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-12-06
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-12-13
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-12-20
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2017-12-27
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.49913,2017-06-01,,,2018-01-03
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,,,2018-01-10
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-01-17
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-01-24
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-01-31
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-02-07
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-02-14
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-02-21
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-02-28
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-03-07
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-03-14
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-03-21
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-03-28
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-04-04
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-04-11
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-04-18
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-04-25
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-05-02
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-05-09
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-05-16
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-05-23
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-05-30
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-06-06
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-06-13
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-06-20
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-06-27
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-07-04
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.2839,2018-01-17,2018-07-11
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.31046,2018-07-18,2018-07-18
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.31046,2018-07-18,2018-07-25
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.31046,2018-07-18,2018-08-01
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.31046,2018-07-18,2018-08-08
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.31046,2018-07-18,2018-08-15
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.29076,2018-08-22,2018-08-22
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.29076,2018-08-22,2018-08-29
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.29076,2018-08-22,2018-09-05
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.29076,2018-08-22,2018-09-12
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-09-19
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-09-26
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-10-03
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-10-10
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-10-17
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-10-24
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-10-31
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-11-07
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-11-14
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-11-21
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-11-28
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-12-05
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-12-12
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-12-19
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2018-12-26
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2019-01-02
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2019-01-09
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.54627,2018-01-01,0.20522000000000000,2018-09-19,2019-01-16
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2013-11-28
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2013-12-05
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2013-12-11
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2013-12-18
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2013-12-25
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-01-01
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-01-08
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-01-15
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-01-22
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-01-29
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-02-05
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-02-12
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-02-19
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-02-26
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-03-05
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-03-12
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-03-19
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-03-26
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-04-02
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-04-09
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-04-16
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-04-23
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-04-30
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-05-07
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-05-14
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-05-21
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-05-28
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-06-04
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-06-11
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-06-18
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-06-25
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-07-02
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-07-09
NORVIR 100 MG TABLET,NORVIR,74333330,8.29707,2013-09-19,,,2014-07-16
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-07-23
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-07-30
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-08-06
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-08-13
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-08-20
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-08-27
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-09-03
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-09-10
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-09-17
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-09-24
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-10-01
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-10-08
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-10-15
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-10-22
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-10-29
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-11-05
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-11-12
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-11-19
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-11-26
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-12-03
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-12-10
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-12-17
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-12-24
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2014-12-31
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-01-07
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-01-14
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-01-21
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-01-28
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-02-04
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-02-11
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-02-18
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-02-25
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-03-04
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-03-11
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-03-18
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-03-25
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-04-01
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-04-08
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-04-15
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-04-22
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-04-29
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-05-06
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-05-13
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-05-20
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-05-27
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-06-03
NORVIR 100 MG TABLET,NORVIR,74333330,8.26551,2014-07-23,,,2015-06-10
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-06-17
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-06-24
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-07-01
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-07-08
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-07-15
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-07-22
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-07-29
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-08-05
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-08-12
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-08-19
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-08-26
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-09-02
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-09-09
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-09-16
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-09-23
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-09-30
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-10-07
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-10-14
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-10-21
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-10-28
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-11-04
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-11-11
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-11-18
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-11-25
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-12-02
NORVIR 100 MG TABLET,NORVIR,74333330,8.24893,2015-06-17,,,2015-12-09
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2015-12-16
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2015-12-23
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2015-12-30
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-01-06
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-01-13
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-01-20
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-01-27
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-02-03
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-02-10
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-02-17
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-02-24
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-03-02
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-03-09
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-03-16
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-03-23
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-03-30
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-04-06
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-04-13
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-04-20
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-04-27
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-05-04
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-05-11
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-05-18
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-05-25
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-06-01
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-06-08
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-06-15
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-06-22
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-06-29
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-07-06
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-07-13
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-07-20
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-07-27
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-08-03
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-08-10
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-08-17
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-08-24
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-08-31
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-09-07
NORVIR 100 MG TABLET,NORVIR,74333330,8.294260000000000,2015-12-16,,,2016-09-14
NORVIR 100 MG TABLET,NORVIR,74333330,8.27785,2016-09-21,,,2016-09-21
NORVIR 100 MG TABLET,NORVIR,74333330,8.27785,2016-09-21,,,2016-09-28
NORVIR 100 MG TABLET,NORVIR,74333330,8.27785,2016-09-21,,,2016-10-05
NORVIR 100 MG TABLET,NORVIR,74333330,8.27785,2016-09-21,,,2016-10-12
NORVIR 100 MG TABLET,NORVIR,74333330,8.27785,2016-09-21,,,2016-10-19
NORVIR 100 MG TABLET,NORVIR,74333330,8.27785,2016-09-21,,,2016-10-26
